frame_id,person_id,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
199,0,695.0245361328125,420.22314453125,695.79931640625,416.39605712890625,696.3717651367188,415.9486389160156,697.4478759765625,416.0954284667969,713.571533203125,413.19451904296875,698.7762451171875,433.68536376953125,729.8631591796875,429.1702880859375,698.7061767578125,461.4725341796875,745.308837890625,457.5991516113281,696.9525146484375,474.5567932128906,740.9215698242188,480.6484375,714.2211303710938,487.31292724609375,737.294921875,485.12255859375,711.488525390625,530.9232788085938,745.804443359375,527.11181640625,714.08447265625,575.7448120117188,752.8007202148438,573.4617309570312
199,1,548.486572265625,473.436767578125,549.2012329101562,469.4013671875,548.6299438476562,470.2607116699219,557.1185913085938,466.8623046875,560.8561401367188,468.2659606933594,570.3147583007812,477.4635009765625,580.6543579101562,477.7791748046875,566.1009521484375,501.55224609375,580.4347534179688,499.6461181640625,547.0651245117188,519.502685546875,554.9135131835938,515.006103515625,608.6157836914062,514.958740234375,614.6583862304688,513.5756225585938,563.3146362304688,529.2481689453125,582.5454711914062,527.223876953125,567.7117309570312,567.4190063476562,591.920166015625,563.3644409179688
200,0,692.8162841796875,413.99005126953125,692.5921630859375,410.27099609375,693.5900268554688,409.5215759277344,689.9591064453125,410.6476135253906,707.5673828125,407.5703125,689.2127685546875,429.5081481933594,723.6242065429688,424.0279846191406,685.095703125,458.7713623046875,738.2073364257812,452.6370849609375,683.2428588867188,470.5685119628906,740.4672241210938,478.4237060546875,703.0526123046875,482.4457092285156,727.29736328125,479.5268249511719,699.1486206054688,527.5737915039062,730.9874877929688,523.4529418945312,700.3555908203125,573.411865234375,733.7267456054688,573.7496948242188
201,0,546.60107421875,467.6195373535156,547.2709350585938,464.6358642578125,546.7674560546875,462.5384521484375,553.7510375976562,462.72833251953125,563.11865234375,456.51043701171875,566.7919921875,474.5696716308594,572.09912109375,467.7428283691406,565.9892578125,500.80712890625,575.4362182617188,493.5152587890625,546.5476684570312,507.292236328125,555.9906005859375,506.40771484375,599.3372192382812,505.89605712890625,609.3246459960938,504.5218505859375,566.0391235351562,525.5055541992188,604.11181640625,536.729736328125,565.3511962890625,564.9212646484375,642.421630859375,550.0787963867188
201,1,684.3124389648438,414.1407470703125,684.535400390625,409.83404541015625,685.9069213867188,409.85858154296875,687.25830078125,407.7186279296875,703.3927001953125,406.04364013671875,688.6883544921875,424.6153869628906,718.0960693359375,420.9270935058594,682.9203491210938,451.08355712890625,733.3720703125,447.06597900390625,680.5137329101562,461.8799743652344,735.6719970703125,469.5583190917969,701.5806884765625,475.9980773925781,720.8153076171875,473.88067626953125,700.2054443359375,522.4954833984375,719.7523803710938,520.5794067382812,706.5951538085938,568.6954956054688,723.2798461914062,567.1558227539062
202,0,547.2102661132812,458.6700134277344,547.3432006835938,454.753173828125,548.8782348632812,453.46612548828125,555.6937255859375,453.5837707519531,570.0805053710938,448.77911376953125,571.4437866210938,468.139892578125,579.0465087890625,465.6185607910156,570.4306640625,494.7152099609375,573.7366943359375,496.79046630859375,550.438720703125,507.5213623046875,553.3518676757812,507.596923828125,605.5260620117188,507.63018798828125,617.1742553710938,507.06005859375,566.8814697265625,524.8441162109375,605.3004760742188,533.6864624023438,565.0203857421875,565.4237670898438,643.5208740234375,551.7694702148438
202,1,675.1300659179688,409.0812683105469,675.0001220703125,405.11517333984375,676.3551025390625,405.0810546875,676.0756225585938,405.921875,693.9573364257812,404.00299072265625,677.2405395507812,426.9872131347656,710.4138793945312,420.41204833984375,671.5991821289062,452.8296203613281,729.2356567382812,445.2923889160156,666.7613525390625,458.50103759765625,732.7571411132812,468.7831726074219,695.8489379882812,475.95916748046875,716.974609375,471.8963317871094,696.1529541015625,521.8948974609375,715.1905517578125,512.457275390625,704.013427734375,566.501953125,716.9214477539062,553.4388427734375
203,0,548.9249877929688,455.45916748046875,549.9176635742188,451.6591796875,550.82373046875,450.0196533203125,560.1473388671875,450.3186950683594,572.5455932617188,444.4315185546875,570.4321899414062,465.8277587890625,583.7430419921875,460.6102600097656,562.80908203125,495.43792724609375,578.6940307617188,491.90435791015625,547.1089477539062,507.10009765625,558.6043090820312,506.8154296875,602.4361572265625,508.6536865234375,617.72509765625,507.1986083984375,563.26953125,521.6049194335938,605.6965942382812,531.62890625,564.6210327148438,566.206298828125,644.0748901367188,551.5623168945312
204,0,668.0885009765625,406.8669128417969,668.247802734375,403.0914306640625,669.7567749023438,402.7350769042969,667.430908203125,405.6904602050781,685.0451049804688,403.4422912597656,666.5797119140625,427.39959716796875,699.562744140625,422.6230163574219,656.9930419921875,452.4822692871094,717.2281494140625,446.6595153808594,647.9676513671875,460.8551025390625,725.6642456054688,468.92547607421875,683.103271484375,479.82763671875,702.8704223632812,477.4551086425781,687.4202880859375,521.9956665039062,700.4703369140625,517.277099609375,698.2158813476562,564.0670166015625,702.2157592773438,561.317138671875
204,1,573.8221435546875,422.47039794921875,572.4580688476562,419.7127685546875,573.4237060546875,418.7129821777344,562.2586059570312,423.0231018066406,575.4887084960938,420.7348327636719,561.8016967773438,443.65740966796875,580.2872924804688,438.5633239746094,550.1902465820312,466.87176513671875,600.624267578125,460.66729736328125,545.0361328125,484.37725830078125,619.5069580078125,477.9519348144531,579.792724609375,482.533935546875,593.0728149414062,480.21795654296875,581.9818115234375,517.1212158203125,614.8187866210938,506.97784423828125,570.7804565429688,555.5028076171875,622.72802734375,545.4944458007812
205,0,666.3611450195312,408.240966796875,665.7280883789062,404.81298828125,667.5380249023438,403.99334716796875,661.5127563476562,407.382080078125,678.6507568359375,404.4990234375,660.6243896484375,429.8584289550781,692.238037109375,423.7552490234375,649.6083374023438,452.19482421875,710.3148803710938,444.07293701171875,642.0302124023438,451.0369873046875,710.9590454101562,461.0217590332031,677.7857055664062,482.26544189453125,696.4642944335938,479.1673889160156,681.3138427734375,524.2190551757812,692.7767333984375,517.9608764648438,694.5887451171875,565.8988647460938,699.9739379882812,562.6334228515625
205,1,566.270751953125,438.349853515625,567.6604614257812,434.47930908203125,568.1084594726562,433.4849853515625,572.5803833007812,434.7276611328125,585.682373046875,430.49969482421875,578.9129638671875,452.8213195800781,596.5028076171875,447.327392578125,569.580322265625,479.6086120605469,603.6426391601562,471.3189392089844,558.927978515625,499.7967529296875,599.7341918945312,485.83148193359375,597.3279418945312,496.93316650390625,614.3015747070312,494.30181884765625,574.9786376953125,521.5390014648438,620.8253173828125,520.278564453125,562.3145751953125,561.1856689453125,642.81689453125,555.1778564453125
206,0,657.8751220703125,411.6824951171875,658.1265258789062,408.592041015625,659.3270263671875,407.7818603515625,657.0167846679688,411.2183837890625,673.233642578125,408.14599609375,656.9793701171875,431.9585876464844,686.7244873046875,424.61712646484375,638.4928588867188,450.97674560546875,707.1908569335938,446.3956298828125,629.4332885742188,449.7614440917969,712.0172119140625,474.3710021972656,673.774169921875,482.63525390625,689.2509155273438,478.215087890625,674.127197265625,524.861572265625,679.9912719726562,513.8190307617188,699.2667846679688,563.8471069335938,693.6079711914062,557.7335205078125
206,1,580.4097290039062,426.25115966796875,582.359619140625,423.1282958984375,580.5046997070312,422.3302307128906,585.7274169921875,426.10784912109375,590.4583129882812,423.7899475097656,591.7164306640625,446.35211181640625,600.151611328125,442.5374755859375,594.6798095703125,472.9869079589844,600.7705078125,464.9227294921875,592.7874755859375,498.8326416015625,595.253173828125,490.90478515625,604.3866577148438,490.4056396484375,615.1992797851562,488.426513671875,588.3291015625,525.6376342773438,627.0159301757812,523.4033813476562,580.4231567382812,562.21533203125,645.700439453125,557.7824096679688
207,0,652.5307006835938,413.48046875,653.2260131835938,410.5415954589844,654.8380126953125,409.91192626953125,651.5704956054688,413.4008483886719,667.6383056640625,411.14007568359375,648.5824584960938,434.52899169921875,678.6972045898438,431.0850830078125,635.87646484375,450.92742919921875,696.0525512695312,448.4432678222656,630.7537231445312,458.8201599121094,705.3078002929688,465.3782958984375,661.1514892578125,476.3320007324219,677.5242309570312,474.5688781738281,663.5394897460938,510.4593505859375,674.2407836914062,507.63232421875,670.94091796875,536.4979858398438,670.5478515625,533.1538696289062
207,1,579.3236083984375,413.892578125,580.9829711914062,410.1502990722656,581.470947265625,409.586181640625,584.5997924804688,415.1500549316406,597.1549682617188,411.5608215332031,592.9249877929688,442.60894775390625,604.3330688476562,431.11663818359375,601.70068359375,472.29315185546875,600.8280029296875,425.47442626953125,593.400390625,500.0147705078125,585.5490112304688,402.9670715332031,606.5660400390625,487.3583984375,620.6024169921875,483.4348449707031,590.6439819335938,521.3539428710938,629.9686889648438,520.604248046875,577.3131103515625,559.3748779296875,652.2618408203125,555.0436401367188
208,0,580.6316528320312,419.3436279296875,582.67333984375,415.75537109375,582.43994140625,414.3599548339844,588.6753540039062,418.09002685546875,599.1722412109375,413.7592468261719,598.7551879882812,438.2210693359375,608.3712158203125,432.7073669433594,598.3181762695312,466.5259704589844,609.8547973632812,456.7014465332031,589.025390625,481.5475769042969,595.9041137695312,475.53887939453125,611.0669555664062,485.9440002441406,622.0347290039062,483.3736877441406,592.6012573242188,523.10498046875,626.6189575195312,525.2251586914062,586.9236450195312,559.4656982421875,647.8881225585938,558.71337890625
208,1,643.3135375976562,416.8447265625,644.3706665039062,413.5418395996094,645.7017211914062,412.90167236328125,644.5154418945312,415.8385009765625,659.7846069335938,413.3140869140625,645.7435302734375,434.6112976074219,670.9415893554688,430.4433288574219,637.58154296875,458.43792724609375,691.7907104492188,451.2823181152344,633.54931640625,469.5604248046875,693.7364501953125,471.6866455078125,660.061279296875,483.324462890625,673.107666015625,481.87445068359375,664.25146484375,524.4693603515625,665.1293334960938,523.8453979492188,686.24267578125,556.740234375,666.4918212890625,559.8690185546875
209,0,592.0400390625,413.3900451660156,593.8197021484375,410.63299560546875,593.1107788085938,409.2789306640625,593.6884765625,414.1775207519531,603.3731689453125,409.9718322753906,597.33056640625,436.3680114746094,609.9528198242188,425.830078125,597.7357177734375,462.31732177734375,610.8623657226562,427.6487731933594,592.2631225585938,481.0185852050781,600.6480102539062,422.22149658203125,612.1409301757812,481.3249206542969,624.2105102539062,477.5689697265625,595.7622680664062,517.3475952148438,629.907470703125,516.4700927734375,595.7573852539062,554.3076782226562,646.979736328125,547.49951171875
209,1,639.03076171875,419.66998291015625,639.3182983398438,416.71002197265625,640.6585083007812,415.21533203125,638.3404541015625,420.37078857421875,654.5411987304688,415.78851318359375,639.8768920898438,441.9906005859375,665.9210205078125,434.8802490234375,636.5737915039062,461.27032470703125,689.1619262695312,457.3758239746094,640.8311767578125,480.00341796875,693.981201171875,488.97308349609375,656.7725219726562,484.9508361816406,670.304443359375,480.8729248046875,656.802001953125,522.7197265625,661.857177734375,512.7189331054688,686.3348388671875,537.7782592773438,675.6315307617188,530.0162353515625
210,0,592.9600219726562,406.1770324707031,594.6163940429688,404.091796875,595.0972900390625,402.8618469238281,595.0132446289062,410.6805114746094,608.9301147460938,405.90020751953125,598.9822998046875,436.8170471191406,613.4814453125,421.6219482421875,595.9179077148438,460.91705322265625,614.2355346679688,407.8484802246094,586.5640258789062,467.72607421875,604.5090942382812,386.7412414550781,617.1436767578125,481.7347106933594,630.508056640625,476.9649963378906,599.492431640625,518.1260986328125,634.3291625976562,519.6741333007812,605.9395141601562,555.040283203125,662.8994750976562,547.1035766601562
211,0,592.8300170898438,402.19525146484375,593.9637451171875,398.49212646484375,594.760009765625,398.3846435546875,594.9835205078125,402.318115234375,608.3301391601562,399.8763732910156,598.413330078125,428.11822509765625,618.1751708984375,416.13946533203125,598.2286987304688,457.3436279296875,622.8359985351562,405.9294738769531,591.3923950195312,462.65325927734375,610.7864379882812,379.5267028808594,618.1580200195312,477.2250061035156,631.4454956054688,473.7597351074219,609.18505859375,514.614990234375,625.4017944335938,513.9915771484375,621.7255249023438,551.7553100585938,637.0416259765625,549.503662109375
212,0,590.4492797851562,400.3599853515625,592.8716430664062,396.5694885253906,593.7941284179688,396.3561096191406,598.695556640625,399.96929931640625,610.829833984375,397.28228759765625,600.5963134765625,422.6541442871094,621.197509765625,415.4073791503906,598.7703857421875,453.78680419921875,622.8177490234375,423.8159484863281,589.3906860351562,465.1331481933594,605.3336791992188,401.3133544921875,620.0313110351562,476.826171875,634.1746215820312,474.43377685546875,611.2789306640625,517.2991943359375,629.6775512695312,517.9912109375,629.8330688476562,554.129150390625,644.4248657226562,549.3641357421875
213,0,592.5665893554688,400.3391418457031,594.9180908203125,396.7044982910156,595.7437133789062,396.51513671875,600.2152709960938,400.57586669921875,611.34033203125,397.9045715332031,600.7975463867188,425.2322082519531,621.9476928710938,415.10400390625,598.5060424804688,454.254150390625,627.292724609375,410.6239929199219,591.8982543945312,471.0361328125,615.2640380859375,383.6990661621094,619.3202514648438,476.8955383300781,632.6353149414062,474.0320129394531,618.0623168945312,516.2059326171875,629.8110961914062,517.5498046875,638.8327026367188,555.5189819335938,644.8320922851562,552.3041381835938
214,0,593.1622924804688,404.4248962402344,594.5375366210938,401.94293212890625,596.04541015625,401.5523681640625,597.90234375,406.3961181640625,611.0863037109375,403.4853210449219,600.8355102539062,429.7677001953125,622.602294921875,416.2042541503906,597.98193359375,453.70751953125,635.0296630859375,397.28106689453125,589.7780151367188,474.5097961425781,633.0005493164062,379.34271240234375,614.648681640625,474.76629638671875,628.5031127929688,470.76904296875,608.1383666992188,511.44158935546875,628.1956787109375,515.0967407226562,623.7955322265625,545.9275512695312,642.536865234375,548.5338134765625
215,0,595.4461059570312,402.99615478515625,596.8995971679688,400.9083557128906,598.7978515625,400.1727294921875,600.41748046875,406.332763671875,614.6795043945312,402.63568115234375,602.26220703125,432.3890380859375,627.375732421875,416.67425537109375,597.142822265625,461.0688781738281,642.0421142578125,397.0345458984375,587.489990234375,481.76190185546875,640.2169799804688,375.7565002441406,613.3101806640625,482.5189208984375,629.2701416015625,477.7529296875,596.6998901367188,503.7100830078125,624.3192138671875,515.6832885742188,614.0516357421875,534.3272705078125,640.39208984375,545.5859375
216,0,593.8925170898438,406.97174072265625,595.3978881835938,403.94183349609375,596.4208984375,403.63592529296875,601.2113647460938,408.7710876464844,615.0119018554688,404.7125549316406,600.8824462890625,432.4963073730469,625.3997802734375,419.86749267578125,596.2304077148438,455.3456115722656,645.2017822265625,412.0087890625,590.9005126953125,467.40673828125,646.4811401367188,390.6374206542969,615.9066772460938,489.3157958984375,630.4314575195312,484.7022705078125,609.8147583007812,525.388916015625,630.063232421875,521.5115356445312,614.0938110351562,543.3573608398438,632.7011108398438,540.0062866210938
217,0,595.1671752929688,406.1257019042969,597.2091674804688,403.7303161621094,599.0986328125,403.43194580078125,601.1785278320312,409.3760070800781,617.5145874023438,406.2434387207031,599.4229125976562,432.0632629394531,630.6195068359375,424.22869873046875,596.1162109375,463.9739685058594,650.798828125,415.02630615234375,591.03369140625,487.0193176269531,651.9713134765625,392.01275634765625,607.6018676757812,479.77972412109375,630.8552856445312,480.42266845703125,587.1074829101562,494.99810791015625,640.2820434570312,523.321044921875,573.3936157226562,519.982421875,641.4303588867188,558.80615234375
218,0,596.5172729492188,405.72662353515625,598.0013427734375,402.513671875,599.3771362304688,401.895751953125,599.2164916992188,407.7161560058594,616.5018310546875,403.9507141113281,601.0803833007812,428.4250793457031,627.0269775390625,422.5257873535156,592.425537109375,457.23870849609375,648.783447265625,415.0101318359375,588.7618408203125,476.1789855957031,656.980712890625,402.8622741699219,609.6271362304688,471.32568359375,628.4927368164062,473.0072937011719,592.8275146484375,492.87158203125,635.4945068359375,516.581298828125,567.1942749023438,509.0948486328125,638.833984375,558.4185180664062
219,0,594.337646484375,404.6767883300781,596.4369506835938,401.4002685546875,598.0685424804688,401.4093017578125,601.3697509765625,405.3133239746094,615.8765258789062,403.1087341308594,599.5888061523438,427.8254699707031,628.7071533203125,420.6566467285156,592.8191528320312,456.43353271484375,649.8670654296875,424.369384765625,585.7489624023438,478.6946716308594,655.0127563476562,414.3898620605469,615.1027221679688,477.968017578125,633.4940795898438,476.00390625,612.8482055664062,515.7616577148438,635.513671875,516.6581420898438,618.74365234375,552.0661010742188,642.3358154296875,553.065673828125
220,0,595.9310302734375,404.49798583984375,597.2149047851562,401.29986572265625,598.4703979492188,401.00030517578125,600.7228393554688,403.4255676269531,614.478515625,400.86480712890625,600.3180541992188,425.294921875,627.5709228515625,417.6537170410156,595.4889526367188,450.529296875,648.161376953125,425.33404541015625,592.2816772460938,471.7214050292969,650.8561401367188,422.0700988769531,613.0897827148438,475.39459228515625,631.2061157226562,472.3756408691406,607.9038696289062,514.4009399414062,634.6705932617188,516.7250366210938,611.008056640625,556.50927734375,639.94921875,553.7592163085938
221,0,592.5093994140625,402.99810791015625,594.246337890625,399.887939453125,594.6328125,399.5763854980469,600.9830932617188,403.1351318359375,613.51171875,400.59649658203125,599.7861938476562,424.5951232910156,627.1821899414062,418.125,596.8799438476562,453.54266357421875,648.3406982421875,432.9571533203125,592.6260375976562,471.0574951171875,652.01416015625,432.52783203125,613.6377563476562,474.9140319824219,630.3634643554688,472.8145751953125,613.5054931640625,516.3467407226562,632.528076171875,515.0453491210938,618.69580078125,553.4098510742188,634.6460571289062,551.08837890625
222,0,592.937744140625,402.36212158203125,594.5985717773438,399.14361572265625,595.1981201171875,398.8779602050781,600.8902587890625,402.3688659667969,613.8297729492188,400.0704040527344,599.0126342773438,423.71746826171875,626.5870361328125,417.89007568359375,594.6956176757812,452.2967529296875,645.2825927734375,433.90313720703125,589.7796630859375,471.458740234375,648.325439453125,436.7588806152344,611.224609375,474.8955383300781,628.3251342773438,472.9292907714844,608.5660400390625,516.6886596679688,629.2661743164062,515.608642578125,613.3441162109375,557.9261474609375,631.8671264648438,555.8836669921875
222,1,472.9647521972656,455.70440673828125,474.87469482421875,451.03009033203125,471.3469543457031,452.542236328125,484.6542663574219,450.58709716796875,475.181884765625,454.5406494140625,503.2312927246094,461.78973388671875,485.9786682128906,468.38427734375,509.9769287109375,486.5325012207031,479.7648010253906,495.10736083984375,486.689453125,496.82757568359375,476.5422058105469,494.4334716796875,526.5131225585938,493.1046142578125,511.0451354980469,494.71307373046875,514.5966796875,505.97540283203125,477.74200439453125,507.6973876953125,517.3068237304688,541.693359375,460.92169189453125,542.452392578125
223,0,591.303466796875,403.4093933105469,592.7092895507812,399.8977966308594,593.9634399414062,399.79754638671875,597.7667236328125,401.47235107421875,610.676025390625,399.4549560546875,596.5233154296875,422.296875,624.0782470703125,418.29034423828125,590.72265625,447.8210144042969,642.6915893554688,437.0145263671875,584.4274291992188,470.2276916503906,648.5283203125,443.6688232421875,607.9476318359375,474.1904296875,625.9230346679688,472.2003173828125,602.8284912109375,515.0260620117188,627.9150390625,515.8251953125,605.1691284179688,555.27783203125,630.2833251953125,550.1126708984375
224,0,588.3373413085938,403.10894775390625,589.9025268554688,399.72314453125,590.8378295898438,399.5198974609375,596.324951171875,401.263671875,610.4124755859375,399.71307373046875,595.3158569335938,421.2426452636719,624.2720336914062,418.6763610839844,589.9341430664062,450.40673828125,639.8871459960938,444.3270263671875,582.4485473632812,471.11151123046875,636.6994018554688,459.9740905761719,605.93115234375,474.1628112792969,625.2431640625,473.041259765625,599.9569702148438,511.35986328125,625.9108276367188,510.941162109375,602.5499267578125,545.62255859375,628.4869384765625,544.1902465820312
225,0,587.7320556640625,401.93194580078125,589.3522338867188,398.5172424316406,589.841064453125,398.317138671875,594.9775390625,400.13427734375,608.3380737304688,398.69244384765625,593.316162109375,420.2908020019531,621.4930419921875,417.62017822265625,587.530029296875,450.23583984375,636.4044799804688,443.0842590332031,580.1318359375,470.0228271484375,632.4539184570312,456.38067626953125,602.522216796875,474.9206848144531,621.6581420898438,473.89080810546875,598.92333984375,514.3720092773438,626.9498901367188,514.0504150390625,601.147705078125,548.109619140625,631.155029296875,546.83642578125
226,0,583.6756591796875,399.69537353515625,585.6971435546875,396.3094482421875,586.0413208007812,396.142822265625,593.2591552734375,397.89593505859375,605.1182250976562,396.8665466308594,591.031982421875,417.79168701171875,618.8008422851562,416.4735412597656,584.2432861328125,445.58245849609375,634.1605224609375,442.6080322265625,577.9590454101562,464.609130859375,630.0301513671875,458.239990234375,599.1090698242188,471.8197326660156,618.391845703125,471.2516784667969,592.8097534179688,509.8138427734375,624.1561279296875,510.0587158203125,593.5792846679688,544.099365234375,628.2843017578125,543.1210327148438
227,0,582.3615112304688,398.3527526855469,584.1453247070312,394.857666015625,584.2014770507812,394.69268798828125,589.3406982421875,396.2001953125,602.4118041992188,395.1665344238281,586.9541625976562,416.148193359375,616.0557861328125,414.43389892578125,582.0861206054688,445.09881591796875,631.8894653320312,440.53131103515625,577.0183715820312,464.2403564453125,625.2996826171875,455.0448303222656,594.3839111328125,468.40081787109375,615.623779296875,467.6759948730469,587.5,502.92279052734375,623.373046875,502.9642333984375,587.9649047851562,541.5169677734375,630.9830932617188,540.4032592773438
228,0,579.6251831054688,400.34503173828125,581.2810668945312,396.8671569824219,581.4110107421875,396.5543518066406,585.9720458984375,397.2786865234375,600.6675415039062,395.88385009765625,583.069091796875,415.7628173828125,614.6761474609375,413.05316162109375,577.2252197265625,440.4828186035156,625.8467407226562,434.1581115722656,578.5624389648438,444.0204162597656,610.2735595703125,434.6046447753906,590.2044067382812,469.8819885253906,613.9430541992188,468.65985107421875,583.21337890625,502.2510986328125,621.25244140625,501.82672119140625,584.4545288085938,539.5269165039062,627.9287719726562,537.86962890625
228,1,404.6625061035156,488.62786865234375,406.7792053222656,484.177978515625,406.3411560058594,482.4292297363281,415.5223388671875,486.12274169921875,424.81207275390625,479.959228515625,428.3294677734375,501.49505615234375,435.40423583984375,497.6058349609375,425.47894287109375,541.0066528320312,426.61383056640625,536.8009033203125,420.37847900390625,563.9398803710938,419.4444274902344,560.76611328125,475.6811218261719,525.2976684570312,484.713134765625,524.7361450195312,432.0794677734375,557.2730102539062,461.0812683105469,562.0022583007812,438.62054443359375,568.2647705078125,489.20050048828125,566.3921508789062
229,0,576.7111206054688,402.4718017578125,578.758544921875,399.27935791015625,578.712890625,399.1820068359375,582.0523681640625,399.12445068359375,594.8721923828125,397.3040466308594,579.32666015625,415.3267822265625,609.7830810546875,412.07147216796875,574.0858764648438,441.0058898925781,620.3720703125,430.7449951171875,577.4390258789062,438.811279296875,602.5718383789062,425.3999328613281,586.6541137695312,466.2311096191406,610.9837646484375,465.2488098144531,573.7042236328125,499.43603515625,621.6455078125,502.35296630859375,572.2512817382812,539.0362548828125,630.1338500976562,537.0899047851562
229,1,402.7007751464844,492.05389404296875,403.8711242675781,487.64031982421875,403.68182373046875,486.466064453125,413.2926025390625,486.689453125,422.9349670410156,481.8013916015625,426.15777587890625,499.8271484375,434.6507263183594,496.50091552734375,420.1235046386719,534.1497802734375,424.8133850097656,533.583984375,420.9692687988281,559.5239868164062,422.1729431152344,556.1363525390625,466.27532958984375,527.1478881835938,475.9874572753906,525.8375854492188,434.6524353027344,554.3750610351562,455.8921813964844,555.0170288085938,439.82440185546875,568.8739013671875,477.8523254394531,563.4503173828125
229,2,577.1981201171875,402.95513916015625,578.2454223632812,399.5475158691406,579.3275756835938,399.4140625,582.1242065429688,398.8916320800781,597.4920043945312,397.6282958984375,579.010498046875,415.5342712402344,611.705322265625,412.7252502441406,573.9125366210938,439.4135437011719,623.3731689453125,430.5941162109375,573.0953369140625,443.9368896484375,607.707763671875,427.11865234375,588.2781372070312,468.08306884765625,611.8165283203125,466.6181945800781,575.8489379882812,503.41143798828125,611.5022583007812,503.119384765625,580.63720703125,535.721923828125,615.5670776367188,535.0309448242188
230,0,575.6417236328125,401.1095886230469,578.1973876953125,397.9112548828125,578.1583251953125,397.8597106933594,581.7728271484375,399.2834777832031,594.6066284179688,397.6917724609375,576.9771728515625,417.4608459472656,608.2896118164062,414.71173095703125,571.7687377929688,442.323974609375,618.52783203125,432.8426513671875,577.0082397460938,437.57794189453125,602.3961791992188,424.7230529785156,582.7283935546875,469.00372314453125,608.536865234375,468.18011474609375,565.8251342773438,500.14678955078125,621.3721923828125,503.7109375,561.8783569335938,541.7450561523438,633.5711669921875,537.238037109375
230,1,412.3768310546875,495.8262939453125,412.44158935546875,491.7010498046875,411.6826477050781,492.408447265625,418.85443115234375,488.54229736328125,423.1714172363281,489.6217041015625,433.4292297363281,497.93353271484375,440.4819030761719,496.59503173828125,435.18853759765625,525.7957763671875,439.04937744140625,521.619140625,422.9323425292969,542.67626953125,423.1177062988281,541.017333984375,467.869873046875,525.0761108398438,474.1303405761719,523.9810791015625,434.14447021484375,542.6451416015625,457.8893127441406,540.7396240234375,439.5602111816406,573.924560546875,473.6145935058594,568.969970703125
230,2,576.186767578125,401.1527099609375,577.6953735351562,397.5209655761719,577.8137817382812,397.539306640625,581.9212036132812,398.62738037109375,596.3096313476562,397.75494384765625,576.4069213867188,417.277099609375,609.200927734375,415.0718078613281,571.3897094726562,442.03857421875,621.984375,433.69317626953125,573.0032348632812,443.4375305175781,607.8362426757812,427.556884765625,583.9295043945312,471.2908935546875,608.1143188476562,470.465576171875,569.5380249023438,509.922607421875,612.0496826171875,510.4361572265625,571.354736328125,546.5611572265625,617.6971435546875,546.2587280273438
231,0,575.2728271484375,403.2237854003906,576.5767822265625,399.82232666015625,576.7125854492188,399.6453857421875,577.9448852539062,402.1708984375,596.1920166015625,400.6176452636719,572.595947265625,421.8485412597656,607.7022094726562,417.74090576171875,567.4674072265625,447.0042419433594,613.2802734375,436.28228759765625,572.8702392578125,443.3488464355469,595.6362915039062,428.42919921875,579.0628662109375,476.5926818847656,607.1402587890625,474.9585266113281,564.9912719726562,507.26580810546875,616.5255737304688,506.4769287109375,562.8867797851562,540.8237915039062,627.4003295898438,538.8848876953125
232,0,570.4098510742188,406.0762023925781,571.8311157226562,402.495361328125,572.1373291015625,402.4772644042969,575.7951049804688,404.7938537597656,591.5361938476562,403.6482849121094,571.210205078125,425.6710510253906,604.1907348632812,422.3503723144531,564.9737548828125,455.8216247558594,611.5158081054688,445.35797119140625,560.4185180664062,465.54852294921875,594.4805297851562,447.8671569824219,577.9632568359375,476.7842712402344,604.0892333984375,475.3233337402344,560.1766967773438,509.03839111328125,610.9534912109375,508.7825927734375,557.4268188476562,540.5053100585938,622.4177856445312,539.2122192382812
232,1,573.0626220703125,405.46856689453125,575.1234741210938,402.3082275390625,575.0547485351562,402.6108093261719,576.2149047851562,403.2242736816406,590.0609130859375,402.74432373046875,570.4948120117188,421.2732238769531,604.0556030273438,419.164306640625,563.5830688476562,453.4263610839844,610.10205078125,445.35040283203125,558.0894775390625,468.46539306640625,592.6618041992188,446.50457763671875,576.8727416992188,478.33026123046875,603.2779541015625,476.75286865234375,560.6619873046875,515.6690063476562,614.8509521484375,512.5025024414062,565.4527587890625,570.8417358398438,621.3981323242188,555.2646484375
233,0,568.5654296875,408.7093505859375,569.9097290039062,405.016357421875,570.627685546875,404.892578125,572.0736083984375,406.87567138671875,588.6650390625,405.8863525390625,567.4715576171875,427.677490234375,599.3733520507812,426.7554016113281,559.3760375976562,458.1275329589844,602.6844482421875,458.34930419921875,557.7006225585938,463.89752197265625,589.0422973632812,467.86102294921875,574.5138549804688,484.7091064453125,598.331787109375,484.076171875,561.4871826171875,518.0135498046875,601.880126953125,517.95947265625,561.6500244140625,543.5451049804688,606.8197021484375,543.2256469726562
